image_id,heritage_id,heritage_name,file_path
ebc26ee9-ea5e-4c4c-8b27-f3b27fc0caee,33f8dd66-2b21-4894-999c-975ffdea75f3,Tịnh xá Ngọc Phương,heritage_images\Tịnh xá Ngọc Phương\000042.jpg
b3156cfb-7aab-4ea6-976e-c018f682bc54,33f8dd66-2b21-4894-999c-975ffdea75f3,Tịnh xá Ngọc Phương,heritage_images\Tịnh xá Ngọc Phương\000043.jpg
bcec657e-49ed-4717-8a8c-a81913b19b54,33f8dd66-2b21-4894-999c-975ffdea75f3,Tịnh xá Ngọc Phương,heritage_images\Tịnh xá Ngọc Phương\000044.jpg
ff711556-7777-40c1-903f-a490f8bd6dde,4cf86b11-8038-4e3d-8790-9553365b013e,Đình Bình Đông,heritage_images\Đình Bình Đông\000001.jpg
2ebd6ea6-427f-4164-92d6-8674643274db,4cf86b11-8038-4e3d-8790-9553365b013e,Đình Bình Đông,heritage_images\Đình Bình Đông\000002.jpg
cf97b6c3-ccd3-4c6e-8ae3-89063a56094a,4cf86b11-8038-4e3d-8790-9553365b013e,Đình Bình Đông,heritage_images\Đình Bình Đông\000003.jpg
16ad89ba-e072-466f-af19-27ce588a8963,4cf86b11-8038-4e3d-8790-9553365b013e,Đình Bình Đông,heritage_images\Đình Bình Đông\000004.jpg
c3d28469-de66-4118-8291-96b81531ce16,4cf86b11-8038-4e3d-8790-9553365b013e,Đình Bình Đông,heritage_images\Đình Bình Đông\000005.jpg
5553d125-1807-451f-b5e3-d5080e6593b8,4cf86b11-8038-4e3d-8790-9553365b013e,Đình Bình Đông,heritage_images\Đình Bình Đông\000006.jpg
6b94327f-ab83-4dc0-8279-855957524ce7,4cf86b11-8038-4e3d-8790-9553365b013e,Đình Bình Đông,heritage_images\Đình Bình Đông\000007.jpg
8a715f67-6878-43a9-b5d7-dabcf9cbd2a8,4cf86b11-8038-4e3d-8790-9553365b013e,Đình Bình Đông,heritage_images\Đình Bình Đông\000008.jpg
a5bcc58d-6b88-4478-abaa-77ec67ba8ef5,4cf86b11-8038-4e3d-8790-9553365b013e,Đình Bình Đông,heritage_images\Đình Bình Đông\000009.jpg
b9ca0bfa-1d4a-4617-a334-82d11f5086ab,4cf86b11-8038-4e3d-8790-9553365b013e,Đình Bình Đông,heritage_images\Đình Bình Đông\000010.jpg
b0c29f9c-35a7-4c81-89c5-cd4354080ecb,4cf86b11-8038-4e3d-8790-9553365b013e,Đình Bình Đông,heritage_images\Đình Bình Đông\000011.png
3f17d2f1-6654-4af4-a6d4-8a0942fb89f1,4cf86b11-8038-4e3d-8790-9553365b013e,Đình Bình Đông,heritage_images\Đình Bình Đông\000012.jpg
e9dccaa3-2f99-452a-a668-dc3ad3db0bdf,4cf86b11-8038-4e3d-8790-9553365b013e,Đình Bình Đông,heritage_images\Đình Bình Đông\000013.jpg
c38dce95-6798-48f6-a6df-b62c1b9b462c,4cf86b11-8038-4e3d-8790-9553365b013e,Đình Bình Đông,heritage_images\Đình Bình Đông\000014.jpg
8a8f6983-c382-451f-9a0d-a967a8c710f5,4cf86b11-8038-4e3d-8790-9553365b013e,Đình Bình Đông,heritage_images\Đình Bình Đông\000017.jpg
f6e172d3-be2f-4170-91f4-ebddc539cd05,4cf86b11-8038-4e3d-8790-9553365b013e,Đình Bình Đông,heritage_images\Đình Bình Đông\000018.jpg
1d9e6408-1e17-4b61-915e-292f0ad7355a,4cf86b11-8038-4e3d-8790-9553365b013e,Đình Bình Đông,heritage_images\Đình Bình Đông\000019.jpg
4ecbacab-a8d7-4360-a0eb-d1cd41c1f979,4cf86b11-8038-4e3d-8790-9553365b013e,Đình Bình Đông,heritage_images\Đình Bình Đông\000020.jpg
cc44aac0-9c07-446e-8b70-48327f3b8f08,4cf86b11-8038-4e3d-8790-9553365b013e,Đình Bình Đông,heritage_images\Đình Bình Đông\000022.jpg
b7ee6195-37b7-4aa3-907e-cbb9836c99b5,4cf86b11-8038-4e3d-8790-9553365b013e,Đình Bình Đông,heritage_images\Đình Bình Đông\000023.jpg
c697e13d-1235-4cb9-94b7-7c47b2f23f2b,4cf86b11-8038-4e3d-8790-9553365b013e,Đình Bình Đông,heritage_images\Đình Bình Đông\000024.jpg
da97097a-b33d-4569-801c-39648dd1bcd1,4cf86b11-8038-4e3d-8790-9553365b013e,Đình Bình Đông,heritage_images\Đình Bình Đông\000025.jpg
47afe03b-3860-4159-b297-a6e908641e19,4cf86b11-8038-4e3d-8790-9553365b013e,Đình Bình Đông,heritage_images\Đình Bình Đông\000026.jpg
6866ac2b-9ee9-438d-8a03-96911e784ab9,4cf86b11-8038-4e3d-8790-9553365b013e,Đình Bình Đông,heritage_images\Đình Bình Đông\000027.jpg
0c2cd012-d271-4bc8-bcdd-6e95fb7917b6,4cf86b11-8038-4e3d-8790-9553365b013e,Đình Bình Đông,heritage_images\Đình Bình Đông\000028.jpg
8f92b93a-7024-4cdc-83b2-c02f196c7527,4cf86b11-8038-4e3d-8790-9553365b013e,Đình Bình Đông,heritage_images\Đình Bình Đông\000029.jpg
f0c307ba-b196-4301-8abc-a23bd275be05,4cf86b11-8038-4e3d-8790-9553365b013e,Đình Bình Đông,heritage_images\Đình Bình Đông\000030.jpg
3b680c63-6c41-47e2-b85d-0bfe6d69c9c6,4cf86b11-8038-4e3d-8790-9553365b013e,Đình Bình Đông,heritage_images\Đình Bình Đông\000031.jpg
5031c94d-c731-4258-8d10-ba12077b2fc3,4cf86b11-8038-4e3d-8790-9553365b013e,Đình Bình Đông,heritage_images\Đình Bình Đông\000032.jpg
500b23d9-e12c-4f99-afe5-9ccdc19bc1ce,4cf86b11-8038-4e3d-8790-9553365b013e,Đình Bình Đông,heritage_images\Đình Bình Đông\000033.jpg
64f68932-57d2-4346-bc2a-a1a69e5376cf,4cf86b11-8038-4e3d-8790-9553365b013e,Đình Bình Đông,heritage_images\Đình Bình Đông\000034.jpg
49cafc10-08dd-4727-a842-f33dfa7cdd49,4cf86b11-8038-4e3d-8790-9553365b013e,Đình Bình Đông,heritage_images\Đình Bình Đông\000035.jpg
7326a644-5549-4735-b653-e853b360bb1d,4cf86b11-8038-4e3d-8790-9553365b013e,Đình Bình Đông,heritage_images\Đình Bình Đông\000037.jpg
7a600469-f2b0-424f-b1d9-e7338978aa6a,4cf86b11-8038-4e3d-8790-9553365b013e,Đình Bình Đông,heritage_images\Đình Bình Đông\000038.jpg
f7443345-872b-4c21-a0f1-66dcdc91727c,4cf86b11-8038-4e3d-8790-9553365b013e,Đình Bình Đông,heritage_images\Đình Bình Đông\000039.jpg
193dd0d5-f8cf-4390-b69a-9d0ac4b6c987,4cf86b11-8038-4e3d-8790-9553365b013e,Đình Bình Đông,heritage_images\Đình Bình Đông\000040.jpg
b7f1a744-8cb0-4e95-9dba-f1eca8648acf,4cf86b11-8038-4e3d-8790-9553365b013e,Đình Bình Đông,heritage_images\Đình Bình Đông\000042.jpg
36c1912d-6fc2-4ae4-97ff-66f74020e875,4cf86b11-8038-4e3d-8790-9553365b013e,Đình Bình Đông,heritage_images\Đình Bình Đông\000047.jpg
c4c45b0d-c927-411c-a1fc-991b14e7dbd3,4cf86b11-8038-4e3d-8790-9553365b013e,Đình Bình Đông,heritage_images\Đình Bình Đông\000048.jpg
7d45c474-d07a-4c4c-a277-8a4c922e99e4,4cf86b11-8038-4e3d-8790-9553365b013e,Đình Bình Đông,heritage_images\Đình Bình Đông\000050.jpg
f6f03dbf-f053-4f77-929d-b594896462dc,4cf86b11-8038-4e3d-8790-9553365b013e,Đình Bình Đông,heritage_images\Đình Bình Đông\000052.jpg
11942edd-8873-4ae3-a31d-e69cd7149261,4cf86b11-8038-4e3d-8790-9553365b013e,Đình Bình Đông,heritage_images\Đình Bình Đông\000053.jpg
74d4ef9f-be20-4de1-9867-ebbf8df7104a,4cf86b11-8038-4e3d-8790-9553365b013e,Đình Bình Đông,heritage_images\Đình Bình Đông\000054.jpg
e387a54e-4bbd-4080-8855-1d53f130dd38,4cf86b11-8038-4e3d-8790-9553365b013e,Đình Bình Đông,heritage_images\Đình Bình Đông\000055.jpg
aca661ee-b6f8-4580-8c33-577c6cc752c8,767e20ad-1009-4c1a-9f6a-3f3f62e5b581,Đặc khu quân sự Rừng Sác - TP Hồ Chí Minh,heritage_images\Đặc khu quân sự Rừng Sác - TP Hồ Chí Minh\000001.jpg
0c9fae3a-251a-45ef-97ff-51b37ca2b91d,767e20ad-1009-4c1a-9f6a-3f3f62e5b581,Đặc khu quân sự Rừng Sác - TP Hồ Chí Minh,heritage_images\Đặc khu quân sự Rừng Sác - TP Hồ Chí Minh\000002.jpg
a0652a34-ec29-45cc-850f-94f36efddc9e,767e20ad-1009-4c1a-9f6a-3f3f62e5b581,Đặc khu quân sự Rừng Sác - TP Hồ Chí Minh,heritage_images\Đặc khu quân sự Rừng Sác - TP Hồ Chí Minh\000003.jpg
4d852073-f4aa-4e79-9800-756b5f67bfb7,767e20ad-1009-4c1a-9f6a-3f3f62e5b581,Đặc khu quân sự Rừng Sác - TP Hồ Chí Minh,heritage_images\Đặc khu quân sự Rừng Sác - TP Hồ Chí Minh\000004.jpg
f271de12-7204-49fc-bf2f-3c0733d60fa2,767e20ad-1009-4c1a-9f6a-3f3f62e5b581,Đặc khu quân sự Rừng Sác - TP Hồ Chí Minh,heritage_images\Đặc khu quân sự Rừng Sác - TP Hồ Chí Minh\000005.jpg
9e3329f1-8905-45bd-8dc9-fed2592e9518,767e20ad-1009-4c1a-9f6a-3f3f62e5b581,Đặc khu quân sự Rừng Sác - TP Hồ Chí Minh,heritage_images\Đặc khu quân sự Rừng Sác - TP Hồ Chí Minh\000006.jpg
ce6548c0-3e16-4d0d-84fe-3c617da65695,767e20ad-1009-4c1a-9f6a-3f3f62e5b581,Đặc khu quân sự Rừng Sác - TP Hồ Chí Minh,heritage_images\Đặc khu quân sự Rừng Sác - TP Hồ Chí Minh\000007.jpg
4557ab86-2269-4474-9193-c0bc7fdf6dd2,767e20ad-1009-4c1a-9f6a-3f3f62e5b581,Đặc khu quân sự Rừng Sác - TP Hồ Chí Minh,heritage_images\Đặc khu quân sự Rừng Sác - TP Hồ Chí Minh\000008.jpg
9fd96bb0-3e62-425e-b200-63243fd5b89f,767e20ad-1009-4c1a-9f6a-3f3f62e5b581,Đặc khu quân sự Rừng Sác - TP Hồ Chí Minh,heritage_images\Đặc khu quân sự Rừng Sác - TP Hồ Chí Minh\000009.jpg
ce46d197-c916-4c45-a6c8-bdc9317cc553,767e20ad-1009-4c1a-9f6a-3f3f62e5b581,Đặc khu quân sự Rừng Sác - TP Hồ Chí Minh,heritage_images\Đặc khu quân sự Rừng Sác - TP Hồ Chí Minh\000010.jpg
d0039c97-e5fe-47ba-a581-8a14b843d53f,767e20ad-1009-4c1a-9f6a-3f3f62e5b581,Đặc khu quân sự Rừng Sác - TP Hồ Chí Minh,heritage_images\Đặc khu quân sự Rừng Sác - TP Hồ Chí Minh\000011.jpg
68583818-9366-474d-b18b-afc0a105c3c4,767e20ad-1009-4c1a-9f6a-3f3f62e5b581,Đặc khu quân sự Rừng Sác - TP Hồ Chí Minh,heritage_images\Đặc khu quân sự Rừng Sác - TP Hồ Chí Minh\000012.jpg
1f77a243-4ffe-4cfb-a64c-36322dcf06ac,767e20ad-1009-4c1a-9f6a-3f3f62e5b581,Đặc khu quân sự Rừng Sác - TP Hồ Chí Minh,heritage_images\Đặc khu quân sự Rừng Sác - TP Hồ Chí Minh\000013.jpg
4e9b2865-b771-42fd-a763-4f8ae3e2d0b4,767e20ad-1009-4c1a-9f6a-3f3f62e5b581,Đặc khu quân sự Rừng Sác - TP Hồ Chí Minh,heritage_images\Đặc khu quân sự Rừng Sác - TP Hồ Chí Minh\000014.jpg
20a470be-d547-4d28-8fc0-27c2cea5004a,767e20ad-1009-4c1a-9f6a-3f3f62e5b581,Đặc khu quân sự Rừng Sác - TP Hồ Chí Minh,heritage_images\Đặc khu quân sự Rừng Sác - TP Hồ Chí Minh\000015.png
9871077c-a30e-436c-81d8-ed562c329f29,767e20ad-1009-4c1a-9f6a-3f3f62e5b581,Đặc khu quân sự Rừng Sác - TP Hồ Chí Minh,heritage_images\Đặc khu quân sự Rừng Sác - TP Hồ Chí Minh\000016.jpg
e3aa15ec-3f62-4343-9beb-60875fdcc67d,767e20ad-1009-4c1a-9f6a-3f3f62e5b581,Đặc khu quân sự Rừng Sác - TP Hồ Chí Minh,heritage_images\Đặc khu quân sự Rừng Sác - TP Hồ Chí Minh\000017.jpg
49d94acf-56a9-465b-b174-4e305ea918c1,767e20ad-1009-4c1a-9f6a-3f3f62e5b581,Đặc khu quân sự Rừng Sác - TP Hồ Chí Minh,heritage_images\Đặc khu quân sự Rừng Sác - TP Hồ Chí Minh\000018.jpg
2dda86f1-faae-4756-b08f-fb70a5e3fb57,767e20ad-1009-4c1a-9f6a-3f3f62e5b581,Đặc khu quân sự Rừng Sác - TP Hồ Chí Minh,heritage_images\Đặc khu quân sự Rừng Sác - TP Hồ Chí Minh\000019.jpg
ac9adc0f-b3b2-4745-b7ae-4b203b1d3b67,767e20ad-1009-4c1a-9f6a-3f3f62e5b581,Đặc khu quân sự Rừng Sác - TP Hồ Chí Minh,heritage_images\Đặc khu quân sự Rừng Sác - TP Hồ Chí Minh\000020.jpg
97ced56e-7963-4465-b527-e86c81fb8dfc,767e20ad-1009-4c1a-9f6a-3f3f62e5b581,Đặc khu quân sự Rừng Sác - TP Hồ Chí Minh,heritage_images\Đặc khu quân sự Rừng Sác - TP Hồ Chí Minh\000021.jpg
b6d57306-78d3-4433-a276-3a525b04bf43,767e20ad-1009-4c1a-9f6a-3f3f62e5b581,Đặc khu quân sự Rừng Sác - TP Hồ Chí Minh,heritage_images\Đặc khu quân sự Rừng Sác - TP Hồ Chí Minh\000022.jpg
e015d104-07e7-47b9-9fb7-b3a9370dfa7e,767e20ad-1009-4c1a-9f6a-3f3f62e5b581,Đặc khu quân sự Rừng Sác - TP Hồ Chí Minh,heritage_images\Đặc khu quân sự Rừng Sác - TP Hồ Chí Minh\000023.jpg
b241bcec-3405-48a2-a5d2-96c426f3d1f3,767e20ad-1009-4c1a-9f6a-3f3f62e5b581,Đặc khu quân sự Rừng Sác - TP Hồ Chí Minh,heritage_images\Đặc khu quân sự Rừng Sác - TP Hồ Chí Minh\000024.jpg
c62d9590-edd4-4f15-9c60-3dda1584fbd7,767e20ad-1009-4c1a-9f6a-3f3f62e5b581,Đặc khu quân sự Rừng Sác - TP Hồ Chí Minh,heritage_images\Đặc khu quân sự Rừng Sác - TP Hồ Chí Minh\000025.jpg
07f8d020-5ad1-4422-ad4d-2fb8c7e79eab,767e20ad-1009-4c1a-9f6a-3f3f62e5b581,Đặc khu quân sự Rừng Sác - TP Hồ Chí Minh,heritage_images\Đặc khu quân sự Rừng Sác - TP Hồ Chí Minh\000026.png
1cfde485-4b2b-4c60-aeb0-2816c75a399a,767e20ad-1009-4c1a-9f6a-3f3f62e5b581,Đặc khu quân sự Rừng Sác - TP Hồ Chí Minh,heritage_images\Đặc khu quân sự Rừng Sác - TP Hồ Chí Minh\000027.jpg
eae4bb07-8725-4ce7-a306-258a8c9b1c42,767e20ad-1009-4c1a-9f6a-3f3f62e5b581,Đặc khu quân sự Rừng Sác - TP Hồ Chí Minh,heritage_images\Đặc khu quân sự Rừng Sác - TP Hồ Chí Minh\000028.jpg
e67d646c-7db6-4fc0-8cac-5732bf3370f1,767e20ad-1009-4c1a-9f6a-3f3f62e5b581,Đặc khu quân sự Rừng Sác - TP Hồ Chí Minh,heritage_images\Đặc khu quân sự Rừng Sác - TP Hồ Chí Minh\000029.jpg
d86759a1-332e-47bc-9033-f90a04d3dcfc,767e20ad-1009-4c1a-9f6a-3f3f62e5b581,Đặc khu quân sự Rừng Sác - TP Hồ Chí Minh,heritage_images\Đặc khu quân sự Rừng Sác - TP Hồ Chí Minh\000030.jpg
a66cb75f-8f9f-4d99-96df-bd6ced9711bd,767e20ad-1009-4c1a-9f6a-3f3f62e5b581,Đặc khu quân sự Rừng Sác - TP Hồ Chí Minh,heritage_images\Đặc khu quân sự Rừng Sác - TP Hồ Chí Minh\000031.jpg
b0ab5c81-fba3-4add-adc3-9b942b2957c7,767e20ad-1009-4c1a-9f6a-3f3f62e5b581,Đặc khu quân sự Rừng Sác - TP Hồ Chí Minh,heritage_images\Đặc khu quân sự Rừng Sác - TP Hồ Chí Minh\000032.jpg
b66f9d7b-41b9-43b0-a0df-78aac3598d3f,767e20ad-1009-4c1a-9f6a-3f3f62e5b581,Đặc khu quân sự Rừng Sác - TP Hồ Chí Minh,heritage_images\Đặc khu quân sự Rừng Sác - TP Hồ Chí Minh\000033.jpg
83ed7ce7-9b5f-406a-a35c-4d43c48e3b8e,767e20ad-1009-4c1a-9f6a-3f3f62e5b581,Đặc khu quân sự Rừng Sác - TP Hồ Chí Minh,heritage_images\Đặc khu quân sự Rừng Sác - TP Hồ Chí Minh\000034.jpg
1f3f89f9-3a66-4f3d-bf2e-1cbbf965c2e1,767e20ad-1009-4c1a-9f6a-3f3f62e5b581,Đặc khu quân sự Rừng Sác - TP Hồ Chí Minh,heritage_images\Đặc khu quân sự Rừng Sác - TP Hồ Chí Minh\000035.jpg
21109a0a-0f43-49c8-b921-f73867381a58,767e20ad-1009-4c1a-9f6a-3f3f62e5b581,Đặc khu quân sự Rừng Sác - TP Hồ Chí Minh,heritage_images\Đặc khu quân sự Rừng Sác - TP Hồ Chí Minh\000036.jpg
2d5a9ba5-ab5e-4238-92cf-34f7ef63f155,767e20ad-1009-4c1a-9f6a-3f3f62e5b581,Đặc khu quân sự Rừng Sác - TP Hồ Chí Minh,heritage_images\Đặc khu quân sự Rừng Sác - TP Hồ Chí Minh\000038.jpg
3c67a763-aa2e-4c62-bc1a-b8d9b978ca3f,767e20ad-1009-4c1a-9f6a-3f3f62e5b581,Đặc khu quân sự Rừng Sác - TP Hồ Chí Minh,heritage_images\Đặc khu quân sự Rừng Sác - TP Hồ Chí Minh\000039.jpg
9c4174a6-306b-4f4b-983f-fc67638f0573,767e20ad-1009-4c1a-9f6a-3f3f62e5b581,Đặc khu quân sự Rừng Sác - TP Hồ Chí Minh,heritage_images\Đặc khu quân sự Rừng Sác - TP Hồ Chí Minh\000040.png
890a26b7-dd8f-4e2f-ba13-43c506be3ad0,767e20ad-1009-4c1a-9f6a-3f3f62e5b581,Đặc khu quân sự Rừng Sác - TP Hồ Chí Minh,heritage_images\Đặc khu quân sự Rừng Sác - TP Hồ Chí Minh\000041.jpg
8049be44-0373-4f8f-affb-90203c37bb35,767e20ad-1009-4c1a-9f6a-3f3f62e5b581,Đặc khu quân sự Rừng Sác - TP Hồ Chí Minh,heritage_images\Đặc khu quân sự Rừng Sác - TP Hồ Chí Minh\000042.jpg
b3b3e3b3-ea70-4c8b-8be3-2917b7055beb,767e20ad-1009-4c1a-9f6a-3f3f62e5b581,Đặc khu quân sự Rừng Sác - TP Hồ Chí Minh,heritage_images\Đặc khu quân sự Rừng Sác - TP Hồ Chí Minh\000044.jpg
56a4743f-bc9d-4531-ba94-67db48f4d29f,767e20ad-1009-4c1a-9f6a-3f3f62e5b581,Đặc khu quân sự Rừng Sác - TP Hồ Chí Minh,heritage_images\Đặc khu quân sự Rừng Sác - TP Hồ Chí Minh\000045.jpg
046c685f-b5ec-48bb-9e8e-933fa21b0eb0,767e20ad-1009-4c1a-9f6a-3f3f62e5b581,Đặc khu quân sự Rừng Sác - TP Hồ Chí Minh,heritage_images\Đặc khu quân sự Rừng Sác - TP Hồ Chí Minh\000047.jpg
d8e90330-f709-4cce-a8d6-b1a13692eb0d,767e20ad-1009-4c1a-9f6a-3f3f62e5b581,Đặc khu quân sự Rừng Sác - TP Hồ Chí Minh,heritage_images\Đặc khu quân sự Rừng Sác - TP Hồ Chí Minh\000048.jpg
f9bc3007-1c88-4385-a47a-ffb5050a123c,767e20ad-1009-4c1a-9f6a-3f3f62e5b581,Đặc khu quân sự Rừng Sác - TP Hồ Chí Minh,heritage_images\Đặc khu quân sự Rừng Sác - TP Hồ Chí Minh\000049.jpg
fd39d038-b95b-44b4-a6dd-b173ba83a31b,767e20ad-1009-4c1a-9f6a-3f3f62e5b581,Đặc khu quân sự Rừng Sác - TP Hồ Chí Minh,heritage_images\Đặc khu quân sự Rừng Sác - TP Hồ Chí Minh\000050.jpg
9d344113-b77c-43e3-91c7-900955b627a5,767e20ad-1009-4c1a-9f6a-3f3f62e5b581,Đặc khu quân sự Rừng Sác - TP Hồ Chí Minh,heritage_images\Đặc khu quân sự Rừng Sác - TP Hồ Chí Minh\000051.jpg
ae577715-03a3-40c0-aa24-3a85a9ca2565,767e20ad-1009-4c1a-9f6a-3f3f62e5b581,Đặc khu quân sự Rừng Sác - TP Hồ Chí Minh,heritage_images\Đặc khu quân sự Rừng Sác - TP Hồ Chí Minh\000052.jpg
899f4ba7-cefc-4594-94d3-96c18a74f057,767e20ad-1009-4c1a-9f6a-3f3f62e5b581,Đặc khu quân sự Rừng Sác - TP Hồ Chí Minh,heritage_images\Đặc khu quân sự Rừng Sác - TP Hồ Chí Minh\000053.jpg
c362f62c-dbc5-4f11-a5e2-f3ff17d55cd2,767e20ad-1009-4c1a-9f6a-3f3f62e5b581,Đặc khu quân sự Rừng Sác - TP Hồ Chí Minh,heritage_images\Đặc khu quân sự Rừng Sác - TP Hồ Chí Minh\000054.jpg
fa088027-2a8f-41b8-99d4-bc21389e0bd8,767e20ad-1009-4c1a-9f6a-3f3f62e5b581,Đặc khu quân sự Rừng Sác - TP Hồ Chí Minh,heritage_images\Đặc khu quân sự Rừng Sác - TP Hồ Chí Minh\000055.jpg
583f5602-b2b8-4ffe-a808-6671f7842f27,767e20ad-1009-4c1a-9f6a-3f3f62e5b581,Đặc khu quân sự Rừng Sác - TP Hồ Chí Minh,heritage_images\Đặc khu quân sự Rừng Sác - TP Hồ Chí Minh\000056.jpg
6e4fecef-2c08-4859-9ee7-e28371faa761,767e20ad-1009-4c1a-9f6a-3f3f62e5b581,Đặc khu quân sự Rừng Sác - TP Hồ Chí Minh,heritage_images\Đặc khu quân sự Rừng Sác - TP Hồ Chí Minh\000058.jpg
5c4f6805-117e-4067-9278-dbf574cbae7a,767e20ad-1009-4c1a-9f6a-3f3f62e5b581,Đặc khu quân sự Rừng Sác - TP Hồ Chí Minh,heritage_images\Đặc khu quân sự Rừng Sác - TP Hồ Chí Minh\000059.jpg
d5e87da3-8f9e-40d3-92f8-abe4858f477c,767e20ad-1009-4c1a-9f6a-3f3f62e5b581,Đặc khu quân sự Rừng Sác - TP Hồ Chí Minh,heritage_images\Đặc khu quân sự Rừng Sác - TP Hồ Chí Minh\000060.jpg
dc1b5cb0-12af-4f41-a285-4be65e27ed30,767e20ad-1009-4c1a-9f6a-3f3f62e5b581,Đặc khu quân sự Rừng Sác - TP Hồ Chí Minh,heritage_images\Đặc khu quân sự Rừng Sác - TP Hồ Chí Minh\000061.jpg
0e5cbbeb-f05e-4045-b37e-7e79695f4776,767e20ad-1009-4c1a-9f6a-3f3f62e5b581,Đặc khu quân sự Rừng Sác - TP Hồ Chí Minh,heritage_images\Đặc khu quân sự Rừng Sác - TP Hồ Chí Minh\000062.jpg
004da093-1888-4c89-9395-ccb600ad26bb,767e20ad-1009-4c1a-9f6a-3f3f62e5b581,Đặc khu quân sự Rừng Sác - TP Hồ Chí Minh,heritage_images\Đặc khu quân sự Rừng Sác - TP Hồ Chí Minh\000064.jpg
6427bc30-6ecd-491f-9f46-6b44f647eacc,767e20ad-1009-4c1a-9f6a-3f3f62e5b581,Đặc khu quân sự Rừng Sác - TP Hồ Chí Minh,heritage_images\Đặc khu quân sự Rừng Sác - TP Hồ Chí Minh\000065.jpg
f13ab5f2-d885-4a30-a07c-036db38c5168,767e20ad-1009-4c1a-9f6a-3f3f62e5b581,Đặc khu quân sự Rừng Sác - TP Hồ Chí Minh,heritage_images\Đặc khu quân sự Rừng Sác - TP Hồ Chí Minh\000066.jpg
58f503e6-213c-4cdf-845f-8a4ed64d2fab,767e20ad-1009-4c1a-9f6a-3f3f62e5b581,Đặc khu quân sự Rừng Sác - TP Hồ Chí Minh,heritage_images\Đặc khu quân sự Rừng Sác - TP Hồ Chí Minh\000067.jpg
68f12d71-8520-4cf2-8c43-2d3ff9c56483,767e20ad-1009-4c1a-9f6a-3f3f62e5b581,Đặc khu quân sự Rừng Sác - TP Hồ Chí Minh,heritage_images\Đặc khu quân sự Rừng Sác - TP Hồ Chí Minh\000068.jpg
7a429ae9-845d-41ae-9463-4dad3fe02b6e,767e20ad-1009-4c1a-9f6a-3f3f62e5b581,Đặc khu quân sự Rừng Sác - TP Hồ Chí Minh,heritage_images\Đặc khu quân sự Rừng Sác - TP Hồ Chí Minh\000069.jpg
67aa83ba-39b8-4ea7-895d-e9ec4590c592,767e20ad-1009-4c1a-9f6a-3f3f62e5b581,Đặc khu quân sự Rừng Sác - TP Hồ Chí Minh,heritage_images\Đặc khu quân sự Rừng Sác - TP Hồ Chí Minh\000070.jpg
ca0031bb-59cb-493b-b2ac-d5acaaa02a49,767e20ad-1009-4c1a-9f6a-3f3f62e5b581,Đặc khu quân sự Rừng Sác - TP Hồ Chí Minh,heritage_images\Đặc khu quân sự Rừng Sác - TP Hồ Chí Minh\000071.jpg
f923641c-5e8c-4bc0-a2fa-8c138c66f0ce,767e20ad-1009-4c1a-9f6a-3f3f62e5b581,Đặc khu quân sự Rừng Sác - TP Hồ Chí Minh,heritage_images\Đặc khu quân sự Rừng Sác - TP Hồ Chí Minh\000072.jpg
ddf2e599-a23d-4153-93e3-fa6470df51df,348e8eb5-68f5-4534-9670-6c9bd4b91666,Địa điểm lưu niệm Chủ tịch Tôn Đức Thắng tại khu vực Ba Son,heritage_images\Địa điểm lưu niệm Chủ tịch Tôn Đức Thắng tại khu vực Ba Son\000001.jpg
31455f44-b021-491d-a7ea-207d8a787a7f,348e8eb5-68f5-4534-9670-6c9bd4b91666,Địa điểm lưu niệm Chủ tịch Tôn Đức Thắng tại khu vực Ba Son,heritage_images\Địa điểm lưu niệm Chủ tịch Tôn Đức Thắng tại khu vực Ba Son\000002.jpg
9175f07d-0c91-41db-8f16-00b51a6d0802,348e8eb5-68f5-4534-9670-6c9bd4b91666,Địa điểm lưu niệm Chủ tịch Tôn Đức Thắng tại khu vực Ba Son,heritage_images\Địa điểm lưu niệm Chủ tịch Tôn Đức Thắng tại khu vực Ba Son\000003.jpg
188b146b-eada-48a6-af4b-d017fe035302,348e8eb5-68f5-4534-9670-6c9bd4b91666,Địa điểm lưu niệm Chủ tịch Tôn Đức Thắng tại khu vực Ba Son,heritage_images\Địa điểm lưu niệm Chủ tịch Tôn Đức Thắng tại khu vực Ba Son\000004.jpg
d34d79ea-52cc-4ef5-abcd-6bc575bf7434,348e8eb5-68f5-4534-9670-6c9bd4b91666,Địa điểm lưu niệm Chủ tịch Tôn Đức Thắng tại khu vực Ba Son,heritage_images\Địa điểm lưu niệm Chủ tịch Tôn Đức Thắng tại khu vực Ba Son\000005.jpg
dcfee9e1-df0a-43bc-8efb-5e63ab78b6eb,348e8eb5-68f5-4534-9670-6c9bd4b91666,Địa điểm lưu niệm Chủ tịch Tôn Đức Thắng tại khu vực Ba Son,heritage_images\Địa điểm lưu niệm Chủ tịch Tôn Đức Thắng tại khu vực Ba Son\000006.jpg
d0707af8-781a-4b61-a949-94a235cfc49b,348e8eb5-68f5-4534-9670-6c9bd4b91666,Địa điểm lưu niệm Chủ tịch Tôn Đức Thắng tại khu vực Ba Son,heritage_images\Địa điểm lưu niệm Chủ tịch Tôn Đức Thắng tại khu vực Ba Son\000007.jpg
